,title,date,comments,companies,languages,original_size,repack_size
79,SHIFT 87 – V1.0F8,20/08/2024,8,"Pixelsplit, Daedalic Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.906"")>",3.3 GB,2.2 GB
80,HOUSE OF GOLF 2 + WINDOWS 7 FIX,20/08/2024,16,Starlight Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.913"")>",18.7 GB,12.4 GB
81,UNROOTED,20/08/2024,18,85 Plus Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.920"")>",6.7 GB,920 MB
82,DREDGE: COMPLETE EDITION – V1.5.1 BUILD 2782 + 6 DLCS/BONUSES,19/08/2024,125,"Black Salt Games, Team17 Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.927"")>",1.1 GB,426/849 MB
83,SAM & MAX: THE DEVIL’S PLAYHOUSE (REMASTERED) – V1.2.0,19/08/2024,24,Skunkape Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.971"")>",1.9 GB,1.2 GB
84,HOMELESS + WINDOWS 7 FIX,19/08/2024,27,"DarkPhobia Games, Teaserplay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.978"")>",6.7 GB,4.6 GB
85,DELEARNIA: FRACTIONS OF HOPE + BONUS OST + WINDOWS 7 FIX,19/08/2024,4,Win or Learn,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.985"")>",4.4 GB,1.3 GB
86,NIGHTMARE SIDE: THE GAME,19/08/2024,17,Hige Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.992"")>",9 GB,2.6 GB
87,ROOTS OF PACHA – V1.2.0 (2) + BONUS SOUNDTRACK,19/08/2024,43,"Soda Den, Crytivo","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.999"")>",5.2 GB,480/828 MB
88,"TREASURE OF NADIA, V1.0117 + PERFOMANCE PATCH + FULL HD VIDEOS + BONUS CONTENT + SCENE VIEWER",19/08/2024,252,NLT Media,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.1006"")>",26.7 GB,from 2.3 GB
89,OLD SCHOOL RPG,18/08/2024,16,"Head Buzz Games, LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.1013"")>",20.5 GB,8 GB
90,BEWITCHING SINNERS – V1.9.8.1,18/08/2024,16,Miss Xero,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.1020"")>",1.5 GB,1 GB
91,UFO TAXI,18/08/2024,12,Martin Demeter,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8A2E1EBCCDA76C3460F8A262864CFB54.e.1027"")>",6.7 GB,1.8 GB
92,NICKELODEON ALL-STAR BRAWL 2 – V1.12.0 (25068) + 7 DLCS/BONUSES,18/08/2024,81,"Fair Play Labs, GameMill Publishing","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1060"")>",8.1 GB,3.1/3.2 GB
93,CRIME SCENE CLEANER – V1.0.2D,18/08/2024,47,"President Studio, PlayWay S.A.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1067"")>",14.3 GB,9.6 GB
94,RC REVOLUTION – BUILD 13864702,17/08/2024,24,Phren Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1074"")>",3.6 GB,1.7 GB
95,SINS OF A SOLAR EMPIRE II – V28.2.0,17/08/2024,48,"Ironclad Games, Stardock","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1081"")>",6.7 GB,5 GB
96,REGIMENTS – V1.4.0S.1609 + WINDS OF CHANGE DLC,17/08/2024,37,"Bird’s Eye Games, MicroProse Software","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1088"")>",5 GB,2.3 GB
97,DARK AND DEEP + WINDOWS 7 FIX,17/08/2024,20,Walter Woods,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1095"")>",5.4 GB,3.1 GB
98,FOR THE KING II: GAME AND SOUNDTRACK BUNDLE – V1.2.15 + 2 DLCS/BONUSES,16/08/2024,29,"IronOak Games, Curve Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1102"")>",6.8 GB,3 GB
99,DIMENSIONS: GOLD EDITION – V4.0 + WINDOWS 7 FIX,16/08/2024,19,Villano Wild Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.CD049F00121BB660EFA9038FC4BC8D3B.e.1109"")>",37.4 GB,18.7/27.6 GB
100,NO RETURN,16/08/2024,16,"BlameTech, Boltray Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1154"")>",21 GB,13.5 GB
101,SHOULDERS OF GIANTS: ULTIMATE – V1.9.1,15/08/2024,16,Moving Pieces Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1161"")>",7.4 GB,4.6/4.8 GB
102,MILLENNIA – V1.0.21444.F + 3 DLCS/BONUSES,15/08/2024,65,"C Prompt Games, Paradox Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1168"")>",5.4 GB,2.4/2.6 GB
103,EDEN GENESIS: DELUXE EDITION – V1.0.012 + 2 BONUS SOUNDTRACKS,15/08/2024,18,Aeternum Game Studios S.L,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1175"")>",8.4 GB,1.1/1.2 GB
104,DECOPINS2 – V2.2.2,15/08/2024,8,Studio M,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1182"")>",6.8 GB,4.9 GB
105,FOOTAGE REC (FOOTAGE BODYCAM) + WINDOWS 7 FIX,14/08/2024,73,kc6067,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1189"")>",12.9 GB,8.8 GB
106,OPERATION: POLYGON STORM – DELUXE EDITION + DLC,14/08/2024,16,"Toxic Studio, Untold Tales","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1196"")>",1.3 GB,618 MB
107,CULT OF THE LAMB: THE ONE WHO WAITS BUNDLE – V1.4.3.588 + 24 DLCS/BONUSES,14/08/2024,390,"Massive Monster, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1203"")>",5.5 GB,1.4/1.6 GB
108,THE BATHHOUSE: RESTORED EDITION – V1.03,14/08/2024,31,Chilla’s Art,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.0A9816C7C85EFC94BEB01EB0ECAA928C.e.1210"")>",25.3 GB,4.4 GB
109,CULT OF THE LAMB: THE ONE WHO WAITS BUNDLE – V1.4.3.588 + 24 DLCS/BONUSES,14/08/2024,390,"Massive Monster, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1236"")>",5.5 GB,1.4/1.6 GB
110,THE BATHHOUSE: RESTORED EDITION – V1.03,14/08/2024,31,Chilla’s Art,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1243"")>",25.3 GB,4.4 GB
111,GUILTY GEAR -STRIVE-: DAREDEVIL EDITION – V1.39 + 28 DLCS/BONUSES,13/08/2024,825,Arc System Works,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1250"")>",30 GB,from 13 GB
112,PAWN SIMULATOR – V1.0.2,13/08/2024,13,Editmode,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1257"")>",9.8 GB,1.9 GB
113,BŌ: PATH OF THE TEAL LOTUS – V1.1.0,13/08/2024,28,"Squid Shock Studios, Humble Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1264"")>",5.4 GB,944 MB
114,MR. PREPPER: ANNIVERSARY EDITION – V1.34F + ANIMAL FARM DLC + BONUS OST,12/08/2024,57,"Rejected Games, PlayWay S.A.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1271"")>",6.2 GB,1.5/1.6 GB
115,TOKYO COFFEE: GRINDING IN THE PANDEMIC,12/08/2024,11,Heaviside Creations,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1278"")>",1.9 GB,439 MB
116,TRAIN VALLEY WORLD – BUILD #370,12/08/2024,19,"Flazm, tinyBuild","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1285"")>",768 MB,340 MB
117,ATLAS FALLEN – V1.118888.1721314771 + 2 DLCS + WINDOWS 7 FIX,12/08/2024,281,"Deck13 Interactive, Focus Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8C18F3525E94A1425674AA76826B3630.e.1292"")>",27.9.2 GB,18.4/18.9 GB
118,KNOCK ON THE COFFIN LID + SUPPORTER PACK DLC,11/08/2024,20,RedBoon,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1325"")>",21 GB,4.7/5.1 GB
119,VLADIK BRUTAL + BONUS SOUNDTRACK,11/08/2024,53,Narko Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1332"")>",13.3 GB,10.2 GB
120,MINI AIRWAYS – V0.8.1,11/08/2024,7,"CCC Games, Erabit","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1339"")>",1.5 GB,618 MB
121,DOOM I + II (2024) – V2265,10/08/2024,84,"id Software, Nightdive Studios, MachineGames, Bethesda Softworks LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1346"")>",4.2 GB,729 MB
122,HIGHRISE CITY: COMPLETE EDITION – V1.2.2 + 2 DLCS + BONUS OST,10/08/2024,50,"Fourexo Entertainment, Deck13 Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1353"")>",10 GB,from 5.1 GB
123,THAT TIME I GOT REINCARNATED AS A SLIME: ISEKAI CHRONICLES – V1.01 + 3 DLCS,10/08/2024,35,"Zoc, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1360"")>",5.8 GB,4 GB
124,HOUSE PARTY – V1.3.3.12748 + 7 DLCS,10/08/2024,1038,"Eek! Games, LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1367"")>",4.8 GB,2.3 GB
125,DEATHBOUND – V1.1.3,10/08/2024,16,"Trialforge Studio, Tate Multimedia","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.FAB3B7ED8847372FCD9F9D3A7704C016.e.1374"")>",7.5 GB,5.3 GB
126,HOUSE PARTY – V1.3.3.12748 + 7 DLCS,10/08/2024,1038,"Eek! Games, LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1402"")>",4.8 GB,2.3 GB
127,DEATHBOUND – V1.1.3,10/08/2024,16,"Trialforge Studio, Tate Multimedia","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1409"")>",7.5 GB,5.3 GB
128,STEAMWORLD HEIST II – V1.3 + BONUS SOUNDTRACK + WINDOWS 7 FIX,09/08/2024,28,"Image & Form International, Thunderful","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1416"")>",4.7 GB,1.3 GB
129,CYGNI: ALL GUNS BLAZING – V1.01 (12254) + WINDOWS 7 FIX,09/08/2024,30,"KeelWorks, Konami Digital Entertainment (Europe)","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1423"")>",20.4 GB,15.4 GB
130,FIVE NIGHTS AT FREDDY’S: INTO THE PIT – V1.0.0.2B,09/08/2024,71,Mega Cat Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1430"")>",3.6 GB,671 MB
131,POSTAL 4: NO REGERTS – V1.3.2 + 2 SOUNDTRACKS,09/08/2024,254,Running With Scissors,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1437"")>",17.7 GB,10.8~11.2 GB
132,ABATHOR + BONUS SOUNDTRACK,09/08/2024,36,"Pow Pixel Games, JanduSoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1444"")>",2.8 GB,834/948 MB
133,THE MORTUARY ASSISTANT: DEFINITIVE EDITION – V3.0.0,08/08/2024,74,"DarkStone Digital, DreadXP","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1451"")>",2.6 GB,1.5 GB
134,S.T.A.R.W.I.E.L.D.,07/08/2024,47,"Roman Kharlamov, Robert Kuzmin","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E2BAE67E1F158A7BED07C352CC59F0E5.e.1458"")>",7.3 GB,4.7 GB
135,AERIAL_KNIGHT’S WE NEVER YIELD,07/08/2024,13,"Aerial Knight, BetaJester, Headup Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1503"")>",8 GB,1.2 GB
136,MAD DEVILS: DAMNED-FINITIVE EDITION – V1.2,06/08/2024,45,Itzy Interactive Inc.,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1510"")>",3.9 GB,2.5 GB
137,PIGROMANCE – V1.0.1 + BONUS SOUNDTRACK,06/08/2024,18,"OAA, Gravity","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1517"")>",4 GB,503 MB
138,THALASSA: EDGE OF THE ABYSS – V1.0.0-012215,06/08/2024,10,"Sarepta Studio, Team17 Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1524"")>",25 GB,6.7 GB
139,WAY OF THE HUNTER: ULTIMATE EDITION – V1.6 + 10 DLCS + WINDOWS 7 FIX,04/08/2024,216,"Nine Rocks Games, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1531"")>",22.6 GB,12.9 GB
140,MARS 2120 – V1.0.2 + WINDOWS 7 FIX,04/08/2024,17,QUByte Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1538"")>",4.9 GB,3.7 GB
141,UBOAT – V2024.1 (FULL RELEASE),04/08/2024,31,"Deep Water Studio, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1545"")>",26.8 GB,15 GB
142,AGE OF EMPIRES IV: DIGITAL DELUXE EDITION – V11.0.782 + 4 DLCS/BONUSES + 4K HDR VIDEOS PACK,04/08/2024,853,"Relic Entertainment, World’s Edge, Xbox Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1552"")>",97.7 GB,from 20.2 GB
143,DUNE: IMPERIUM – V2.04.885 + RISE OF IX DLC,04/08/2024,29,Dire Wolf Digital,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.54684611CB49668BD78FFC0B1485D6D3.e.1559"")>",593 MB,215 MB
144,BLACKLIST MAFIA,03/08/2024,14,Victoria Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1602"")>",592 MB,287 MB
145,WORLD OF GOO 2 – V12329W + BONUS SOUNDTRACK,03/08/2024,61,"2D Boy, Tomorrow Corporation","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1609"")>",1.1 GB,501/717 MB
146,PET SHOP SIMULATOR,03/08/2024,24,"Games Incubator, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1616"")>",4.9 GB,828 MB
147,KINGDOM RUSH 5: ALLIANCE TD – V1.00.20,03/08/2024,26,Ironhide Game Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1623"")>",678 MB,438 MB
148,SHADOWED DESCENT,02/08/2024,7,Breathy,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1630"")>",3.1 GB,1.8 GB
149,SMACK STUDIO + WINDOWS 7 FIX,02/08/2024,15,ThirdPixel Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1637"")>",9.6 GB,5.7 GB
150,ZOO SIMULATOR – V1.00.23,02/08/2024,14,"Games Incubator, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1644"")>",2.4 GB,850 MB
151,XENO RUNNERS – V1.2.0 + BONUS OST + WINDOWS 7 FIX,02/08/2024,19,Atchio Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1651"")>",1.5 GB,833 MB
152,INTO THE FLAMES – V2044 + 8 DLCS,01/08/2024,39,"Fully Involved Game Studios, PlayWay S.A.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FF8A7E417421B92330DA1164F170927.e.1658"")>",5.6 GB,4.2 GB
153,TAXI RUSH,01/08/2024,34,Clap Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1703"")>",3.3 GB,1.6 GB
154,STAR WARS: BOUNTY HUNTER,01/08/2024,58,"LucasArts Entertainment Company, Aspyr Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F9CC9C381CC49379F144C760CD6E81F3.e.1710"")>",8.6 GB,5.3/5.9 GB
